P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P3803,Camera & Photo,Fujifilm,5,Female,4901
P3804,Camera & Photo,Canon,4,Male,4902
P3805,Camera & Photo,Olympus,4,Female,4903
P3806,Camera & Photo,Kodak,4,Female,4904
P3807,Computers & Accessories,Linksys,5,Female,4906
P3808,Camera & Photo,Kodak,5,Female,4907
P3809,Camera & Photo,Olympus,4,Female,4908
P3810,Camera & Photo,Kodak,5,Female&Male,4911
P3811,Camera & Photo,Kodak,5,Female,4912
P3812,Camera & Photo,Kodak,5,Female,4913
P3813,Camera & Photo,Canon,4,Female,4914
P3814,Camera & Photo,Panasonic,5,Female,4917
P3815,Computers & Accessories,Linksys,5,Female,4918
P3816,Camera & Photo,Fujifilm,5,Female,4919
P3817,Camera & Photo,Olympus,4,Female,4920
P3818,Camera & Photo,Canon,5,Female,4923
P3819,Camera & Photo,Fujifilm,4,Male,4924
P3820,Computers & Accessories,Linksys,4,Female,4925
P3821,Camera & Photo,Canon,4,Female,4926
P3822,Camera & Photo,Canon,4,Female,4927
P3823,Camera & Photo,Canon,1,Female,4928
P3824,Camera & Photo,Canon,4,Female,4929
P3825,Computers & Accessories,Linksys,4,Female,4930
P3826,Camera & Photo,Kodak,5,Female,4931
P3827,Computers & Accessories,Linksys,4,Female,4933
P3828,Camera & Photo,Kodak,5,Female&Male,4935
P3829,Camera & Photo,Canon,4,Male,4936
P3830,Camera & Photo,Kodak,4,Female&Male,4937
P3831,Camera & Photo,Kodak,5,Female,4939
P3832,Camera & Photo,Nikon,4,Female,4940
P3833,Computers & Accessories,Sony,3,Female,4941
P3834,Computers & Accessories,Linksys,3,Female,4942
P3835,Camera & Photo,Canon,5,Female,4943
P3836,Camera & Photo,Panasonic,5,Female,4944
P3837,Camera & Photo,HP,2,Male,4945
P3838,Camera & Photo,Kodak,5,Female,4946
P3839,Camera & Photo,Fujifilm,4,Female,4948
P3840,Computers & Accessories,Linksys,5,Female,4949
P3841,Camera & Photo,Canon,1,Female,4950
P3842,Camera & Photo,Canon,2,Female,4951
P3843,Camera & Photo,Nikon,5,Female,4952
P3844,Camera & Photo,Canon,5,Female,4953
P3845,Camera & Photo,Kodak,5,Female&Male,4954
P3846,Camera & Photo,Canon,5,Male,4956
P3847,Camera & Photo,Canon,5,Female,4959
P3848,Camera & Photo,Canon,3,Female,4960
P3849,Camera & Photo,Olympus,3,Female,4963
P3850,Camera & Photo,Olympus,1,Female,4964
P3851,Camera & Photo,Nikon,5,Male,4965
P3852,Camera & Photo,Kodak,4,Male,4966
P3853,Camera & Photo,Canon,3,Female,4967
P3854,Camera & Photo,Canon,3,Female,4968
P3855,Camera & Photo,Canon,5,Female,4969
P3856,Camera & Photo,Kodak,4,Female,4970
P3857,Computers & Accessories,Linksys,5,Female,4971
P3858,Camera & Photo,Olympus,1,Female,4972
P3859,Camera & Photo,Kodak,5,Female,4973
P3860,Camera & Photo,Kodak,3,Female,4975
P3861,Computers & Accessories,Apple,5,Female&Male,4976
P3862,Home Audio,Bose,5,Male,4977
P3863,Camera & Photo,Kodak,5,Female,4978
P3864,Camera & Photo,Panasonic,4,Female,4979
P3865,Camera & Photo,Kodak,4,Female,4980
P3866,Camera & Photo,Kodak,4,Female,4981
P3867,Camera & Photo,Canon,4,Male,4982
P3868,Camera & Photo,Canon,2,Male,4983
P3869,Camera & Photo,Olympus,3,Male,4984
P3870,Computers & Accessories,Linksys,5,Female,4985
P3871,Camera & Photo,Panasonic,5,Female,4986
P3872,Camera & Photo,Panasonic,5,Female,4987
P3873,Camera & Photo,Canon,1,Female,4988
P3874,Camera & Photo,Nikon,1,Female,4989
P3875,Camera & Photo,Kodak,5,Female,4990
P3876,Home Audio,Bose,2,Male,4991
P3877,Camera & Photo,Nikon,4,Male,4992
P3878,Camera & Photo,Olympus,4,Female,4993
P3879,Camera & Photo,Fujifilm,4,Male,4994
P3880,Camera & Photo,Panasonic,2,Female,4995
P3881,Camera & Photo,Kodak,4,Female,4996
P3882,Camera & Photo,Kodak,5,Female,4997
P3883,Camera & Photo,Kodak,1,Female,4998
P3884,Camera & Photo,Kodak,5,Female,4999
P3885,Camera & Photo,Nikon,1,Female,5000
P3886,Camera & Photo,Canon,5,Female,5001
P3887,Camera & Photo,Sony,3,Male,5002
P3888,Camera & Photo,Nikon,5,Female,5003
P3889,Camera & Photo,Canon,4,Female,5004
P3890,Camera & Photo,Kodak,1,Female&Male,5005
P3891,Camera & Photo,Canon,1,Female,5006
P3892,Camera & Photo,Nikon,5,Female,5008
P3893,Camera & Photo,Kodak,4,Female,5009
P3894,Camera & Photo,Canon,2,Female,5010
P3895,Camera & Photo,Kodak,5,Female,5012
P3896,Television & Video,Panasonic,5,Female&Male,5013
P3897,Computers & Accessories,Linksys,5,Female,5015
P3898,Computers & Accessories,Linksys,2,Female,5016
P3899,Camera & Photo,Olympus,5,Female,5017
P3900,Camera & Photo,Canon,5,Male,5018
P3901,Camera & Photo,Canon,3,Female,5019
P3902,Computers & Accessories,Linksys,1,Female&Male,5020
P3903,Camera & Photo,Kodak,5,Female,5021
P3904,Camera & Photo,Fujifilm,5,Male,5022
P3905,Computers & Accessories,Sony,5,Female,5023
P3906,Computers & Accessories,Linksys,1,Female,5024
P3907,Camera & Photo,Canon,4,Female,5025
P3908,Camera & Photo,Kodak,5,Female,5026
P3909,Camera & Photo,Canon,5,Male,5027
P3910,Camera & Photo,Kodak,5,Female,5028
P3911,Camera & Photo,Kodak,4,Female&Male,5029
P3912,Camera & Photo,Olympus,3,Female,5033
P3913,Camera & Photo,Canon,4,Female,5034
P3914,Camera & Photo,Canon,3,Female,5036
P3915,Camera & Photo,Fujifilm,4,Female,5038
P3916,Home Audio,Bose,1,Female,5039
P3917,Computers & Accessories,Kensington,3,Male,5040
P3918,Camera & Photo,Canon,5,Female,5042
P3919,Camera & Photo,Kodak,5,Female,5044
P3920,Computers & Accessories,Linksys,3,Female,5045
P3921,Camera & Photo,Kodak,4,Female,5046
P3922,Camera & Photo,Kodak,4,Female,5047
P3923,Camera & Photo,Canon,5,Male,5049
P3924,Camera & Photo,Sony,1,Male,5050
P3925,Camera & Photo,Nikon,5,Male,5051
P3926,Camera & Photo,Canon,1,Female,5052
P3927,Camera & Photo,Nikon,4,Female,5053
P3928,Camera & Photo,Olympus,5,Female,5054
P3929,Camera & Photo,Kodak,5,Female,5056
P3930,Camera & Photo,Panasonic,4,Female,5057
P3931,Camera & Photo,Canon,1,Female,5058
P3932,Camera & Photo,Canon,5,Male,5059
P3933,Camera & Photo,Canon,5,Female,5060
P3934,Computers & Accessories,Kensington,1,Male,5061
P3935,Camera & Photo,Toshiba,3,Female,5064
P3936,Headphones,Philips,4,Male,5065
P3937,Camera & Photo,Fujifilm,5,Female,5067
P3938,Headphones,Philips,2,Male,5068
P3939,Camera & Photo,Sony,1,Female&Male,5071
P3940,Camera & Photo,Canon,3,Male,5072
P3941,Headphones,EldHus,5,Female&Male,5073
P3942,Computers & Accessories,Linksys,1,Female,5075
P3943,Portable Audio & Video,Archos,2,Male,5076
P3944,Computers & Accessories,Linksys,5,Female,5077
P3945,Camera & Photo,Nikon,4,Male,5078
P3946,Television & Video,Panasonic,5,Female&Male,5079
P3947,Car Electronics & GPS,Garmin,5,Female&Male,5080
P3948,Camera & Photo,Kodak,5,Female&Male,5081
P3949,Camera & Photo,Vivitar,5,Female&Male,5082
P3950,Camera & Photo,Kodak,4,Female,5083
P3951,Camera & Photo,Sony,4,Male,5084
P3952,Camera & Photo,Kodak,5,Female&Male,5085
P3953,Car Electronics & GPS,Garmin,5,Female&Male,5086
P3954,Camera & Photo,Nikon,1,Female,5087
P3955,Camera & Photo,Kodak,1,Female,5090
P3956,Television & Video,Panasonic,5,Female,5091
P3957,Camera & Photo,JVC,2,Male,5092
P3958,Camera & Photo,Fujifilm,5,Female,5093
P3959,Computers & Accessories,Linksys,2,Female,5094
P3960,Camera & Photo,Nikon,5,Female,5095
P3961,Computers & Accessories,Linksys,5,Female,5099
P3962,Car Electronics & GPS,Garmin,5,Female&Male,5100
P3963,Camera & Photo,Nikon,5,Female,5102
P3964,Camera & Photo,Kodak,5,Female,5103
P3965,Camera & Photo,Nikon,2,Male,5104
P3966,Camera & Photo,JVC,4,Female,5106
P3967,Camera & Photo,JVC,5,Female,5107
P3968,Camera & Photo,Kodak,4,Female,5108
P3969,Camera & Photo,Kodak,3,Female,5109
P3970,Camera & Photo,Nikon,4,Female,5110
P3971,Camera & Photo,Kodak,4,Female,5111
P3972,Camera & Photo,Sony,2,Female&Male,5112
P3973,Camera & Photo,Olympus,3,Male,5113
P3974,Camera & Photo,Canon,5,Male,5114
P3975,Camera & Photo,Canon,5,Male,5115
P3976,Camera & Photo,Sony,1,Female&Male,5116
P3977,Camera & Photo,Canon,4,Female,5118
P3978,Camera & Photo,Kodak,4,Female,5120
P3979,Camera & Photo,Kodak,4,Female&Male,5121
P3980,Car Electronics & GPS,Garmin,5,Female&Male,5122
P3981,Camera & Photo,Sony,4,Female,5123
P3982,Camera & Photo,Panasonic,5,Female,5124
P3983,Headphones,EldHus,5,Female&Male,5125
P3984,Camera & Photo,Olympus,5,Female,5126
P3985,Camera & Photo,Olympus,5,Female,5127
P3986,Camera & Photo,Fujifilm,1,Male,5128
P3987,Camera & Photo,Nikon,4,Male,5129
P3988,Camera & Photo,Canon,5,Male,5130
P3989,Computers & Accessories,Linksys,2,Female,5131
P3990,Camera & Photo,JVC,1,Female,5132
P3991,Camera & Photo,Nikon,1,Male,5133
P3992,Car Electronics & GPS,Garmin,5,Female&Male,5134
P3993,Camera & Photo,JVC,3,Female,5135
P3994,Headphones,Sennheiser,5,Male,5136
P3995,Camera & Photo,Olympus,1,Female,5137
P3996,Camera & Photo,Kodak,4,Female&Male,5138
P3997,Camera & Photo,Canon,1,Female,5139
P3998,Television & Video,Panasonic,5,Female&Male,5140
P3999,Camera & Photo,Canon,4,Female,5141
P4000,Camera & Photo,Kodak,4,Female,5143
P4001,Camera & Photo,Canon,4,Male,5144
P4002,Camera & Photo,Sony,4,Female&Male,5145
P4003,Camera & Photo,Panasonic,5,Female,5146
P4004,Camera & Photo,Kodak,5,Female,5147
P4005,Computers & Accessories,Sennheiser,5,Male,5148
P4006,Camera & Photo,Canon,5,Female,5149
P4007,Camera & Photo,Kodak,5,Female,5151
P4008,Camera & Photo,Nikon,2,Male,5153
P4009,Camera & Photo,Canon,2,Male,5154
P4010,Camera & Photo,Kodak,5,Female,5156
P4011,Camera & Photo,Kodak,5,Female&Male,5157
P4012,Camera & Photo,Canon,2,Female,5158
P4013,Camera & Photo,Olympus,5,Male,5159
P4014,Computers & Accessories,Linksys,3,Female,5161
P4015,Camera & Photo,Fujifilm,5,Female,5163
P4016,Camera & Photo,Canon,4,Male,5164
P4017,Camera & Photo,Canon,4,Male,5166
P4018,Camera & Photo,Kodak,5,Female&Male,5168
P4019,Computers & Accessories,Linksys,4,Female,5170
P4020,Camera & Photo,Kodak,5,Female,5171
P4021,Camera & Photo,Nikon,5,Female,5172
P4022,Camera & Photo,Nikon,1,Female,5174
P4023,Camera & Photo,HP,1,Male,5175
P4024,Camera & Photo,Olympus,1,Female,5176
P4025,Computers & Accessories,Linksys,4,Female,5177
P4026,Camera & Photo,Olympus,3,Female,5178
P4027,Camera & Photo,Panasonic,2,Female,5179
P4028,Camera & Photo,Canon,1,Female,5180
P4029,Camera & Photo,Sony,5,Female,5182
P4030,Camera & Photo,Olympus,4,Male,5183
P4031,Camera & Photo,Kodak,1,Female,5184
P4032,Camera & Photo,Kodak,4,Female,5185
P4033,Camera & Photo,Canon,5,Female,5188
P4034,Camera & Photo,Canon,5,Female,5189
P4035,Camera & Photo,Kodak,5,Female&Male,5190
P4036,Camera & Photo,Panasonic,5,Female,5191
P4037,Camera & Photo,Olympus,4,Female,5192
P4038,Camera & Photo,Sony,2,Female&Male,5193
P4039,Camera & Photo,Olympus,3,Female,5194
P4040,Camera & Photo,Panasonic,4,Female,5195
P4041,Camera & Photo,Olympus,1,Female,5196
P4042,Camera & Photo,Olympus,4,Female,5197
P4043,Camera & Photo,Kodak,5,Female,5199
P4044,Camera & Photo,Olympus,4,Female,5200
P4045,Camera & Photo,Sony,4,Female,5201
P4046,Camera & Photo,Kodak,5,Female,5202
P4047,Camera & Photo,Nikon,5,Female,5203
P4048,Camera & Photo,Canon,5,Female,5204
P4049,Camera & Photo,Kodak,5,Female,5205
P4050,Camera & Photo,Sony,4,Female,5207
P4051,Camera & Photo,Canon,2,Female,5208
P4052,Camera & Photo,Olympus,5,Female,5209
P4053,Television & Video,Panasonic,5,Female,5211
P4054,Camera & Photo,Kodak,1,Female,5212
P4055,Camera & Photo,Kodak,2,Female,5213
P4056,Camera & Photo,Nikon,3,Female,5214
P4057,Camera & Photo,Kodak,5,Female,5216
P4058,Camera & Photo,Kodak,1,Female,5218
P4059,Camera & Photo,JVC,3,Female,5219
P4060,Camera & Photo,Kodak,5,Male,5220
P4061,Camera & Photo,Nikon,5,Female,5221
P4062,Camera & Photo,Fujifilm,5,Female,5222
P4063,Headphones,Sennheiser,3,Male,5223
P4064,Computers & Accessories,Linksys,4,Female,5225
P4065,Camera & Photo,Canon,5,Female,5227
P4066,Camera & Photo,Canon,1,Female,5228
P4067,Camera & Photo,Kodak,2,Female&Male,5229
P4068,Camera & Photo,Canon,5,Male,5231
P4069,Camera & Photo,Kodak,4,Female,5232
P4070,Camera & Photo,Nikon,2,Male,5233
P4071,Camera & Photo,Nikon,1,Female,5234
P4072,Camera & Photo,Kodak,5,Female,5235
P4073,Camera & Photo,Kodak,4,Female,5236
P4074,Camera & Photo,Kodak,3,Female,5237
P4075,Computers & Accessories,Linksys,4,Female,5238
P4076,Camera & Photo,Kodak,5,Female,5240
P4077,Camera & Photo,Kodak,5,Female,5242
P4078,Camera & Photo,Canon,1,Female&Male,5244
P4079,Camera & Photo,Olympus,2,Female,5245
P4080,Camera & Photo,Kodak,1,Female,5246
P4081,Camera & Photo,Fujifilm,5,Female,5247
P4082,Camera & Photo,Sony,4,Male,5248
P4083,Computers & Accessories,Linksys,5,Female,5250
P4084,Camera & Photo,Panasonic,5,Female,5251
P4085,Camera & Photo,Fujifilm,4,Male,5252
P4086,Camera & Photo,Fujifilm,5,Female,5253
P4087,Camera & Photo,Canon,4,Female&Male,5254
P4088,Computers & Accessories,Sennheiser,5,Male,5255
P4089,Camera & Photo,Canon,5,Male,5256
P4090,Camera & Photo,Fujifilm,3,Female,5257
P4091,Camera & Photo,Fujifilm,5,Female,5258
P4092,Camera & Photo,JVC,1,Female,5259
P4093,Camera & Photo,JVC,2,Female,5261
P4094,Camera & Photo,Canon,5,Male,5262
P4095,Camera & Photo,Kodak,5,Female,5263
P4096,Camera & Photo,Canon,1,Female,5264
P4097,Camera & Photo,Olympus,5,Female,5266
P4098,Camera & Photo,Canon,5,Male,5267
P4099,Camera & Photo,Canon,4,Female,5268
P4100,Camera & Photo,Fujifilm,4,Female,5272
P4101,Camera & Photo,Kodak,2,Female,5273
P4102,Camera & Photo,Kodak,5,Female,5274
P4103,Headphones,Sennheiser,5,Male,5275
P4104,Camera & Photo,Kodak,5,Female&Male,5276
P4105,Camera & Photo,Kodak,2,Female,5277
P4106,Camera & Photo,Olympus,2,Female&Male,5280
P4107,Camera & Photo,Canon,5,Male,5282
P4108,Television & Video,Panasonic,5,Female,5283
P4109,Camera & Photo,Canon,1,Female,5284
P4110,Camera & Photo,Nikon,2,Male,5287
P4111,Camera & Photo,Nikon,2,Male,5288
P4112,Camera & Photo,Kodak,2,Female&Male,5289
P4113,Camera & Photo,Olympus,5,Male,5291
P4114,Camera & Photo,HP,4,Male,5292
P4115,Camera & Photo,Fujifilm,3,Female,5293
P4116,Camera & Photo,Canon,1,Female,5295
P4117,Camera & Photo,Kodak,5,Female,5296
P4118,Camera & Photo,Canon,5,Male,5297
P4119,Camera & Photo,Kodak,5,Female,5298
P4120,Camera & Photo,Kodak,5,Female&Male,5299
P4121,Accessories & Supplies,Sennheiser,4,Male,5300
P4122,Computers & Accessories,Linksys,4,Female,5302
P4123,Computers & Accessories,Linksys,1,Female&Male,5303
P4124,Camera & Photo,Panasonic,5,Female,5305
P4125,Camera & Photo,HP,1,Male,5306
P4126,Camera & Photo,Kodak,1,Female&Male,5310
P4127,Camera & Photo,Fujifilm,5,Female,5311
P4128,Headphones,Sennheiser,5,Male,5312
P4129,Camera & Photo,Fujifilm,2,Male,5313
P4130,Camera & Photo,Kodak,5,Female,5314
P4131,Camera & Photo,Nikon,4,Male,5315
P4132,Camera & Photo,Kodak,5,Female,5316
P4133,Camera & Photo,Kodak,5,Male,5317
P4134,Television & Video,Panasonic,5,Female&Male,5318
P4135,Camera & Photo,Canon,5,Male,5319
P4136,Camera & Photo,Olympus,5,Female,5320
P4137,Camera & Photo,Panasonic,5,Female,5321
P4138,Camera & Photo,Kodak,5,Female,5322
P4139,Camera & Photo,Kodak,5,Female,5323
P4140,Camera & Photo,Kodak,4,Female&Male,5324
P4141,Camera & Photo,Nikon,5,Female,5325
P4142,Camera & Photo,Kodak,1,Female,5326
P4143,Camera & Photo,Fujifilm,2,Male,5328
P4144,Camera & Photo,Samsung,3,Female,5329
P4145,Camera & Photo,Vivitar,5,Female,5331
P4146,Camera & Photo,Sony,4,Male,5332
P4147,Camera & Photo,Nikon,2,Female,5333
P4148,Camera & Photo,Canon,2,Female,5334
P4149,Camera & Photo,Nikon,5,Female,5335
P4150,Camera & Photo,JVC,2,Female,5336
P4151,Television & Video,Panasonic,5,Female,5337
P4152,Camera & Photo,HP,3,Male,5338
P4153,Camera & Photo,Samsung,4,Female,5339
P4154,Camera & Photo,Kodak,5,Female,5342
P4155,Camera & Photo,Panasonic,3,Female,5344
P4156,Camera & Photo,Nikon,1,Female,5345
P4157,Camera & Photo,Samsung,4,Female,5346
P4158,Camera & Photo,Kodak,5,Female&Male,5347
P4159,Camera & Photo,Olympus,4,Female,5348
P4160,Camera & Photo,Nikon,2,Female,5349
P4161,Camera & Photo,Sony,1,Female&Male,5350
P4162,Camera & Photo,Sony,1,Female,5351
P4163,Camera & Photo,Kodak,5,Female,5354
P4164,Camera & Photo,Kodak,1,Female&Male,5355
P4165,Camera & Photo,Nikon,2,Female,5356
P4166,Camera & Photo,Nikon,1,Female,5357
P4167,Headphones,Sennheiser,3,Male,5359
P4168,Camera & Photo,Fujifilm,2,Male,5360
P4169,Camera & Photo,Olympus,1,Male,5361
P4170,Camera & Photo,Canon,3,Female&Male,5362
P4171,Camera & Photo,Olympus,3,Male,5363
P4172,Camera & Photo,Olympus,2,Male,5364
P4173,Camera & Photo,Fujifilm,5,Female,5365
P4174,Camera & Photo,Kodak,2,Male,5366
P4175,Camera & Photo,Kodak,4,Female,5367
P4176,Headphones,Sennheiser,5,Male,5368
P4177,Camera & Photo,Kodak,2,Female,5369
P4178,Camera & Photo,Sony,5,Female&Male,5370
P4179,Camera & Photo,Olympus,1,Female,5373
P4180,Camera & Photo,Kodak,4,Female,5374
P4181,Computers & Accessories,Linksys,3,Female,5375
P4182,Camera & Photo,Fujifilm,5,Female,5376
P4183,Camera & Photo,Kodak,2,Female&Male,5377
P4184,Camera & Photo,Nikon,4,Male,5378
P4185,Camera & Photo,Canon,5,Female,5379
P4186,Camera & Photo,Canon,5,Male,5380
P4187,Camera & Photo,Canon,5,Male,5381
P4188,Camera & Photo,Vivitar,4,Female,5382
P4189,Headphones,Sennheiser,5,Male,5384
P4190,Camera & Photo,Canon,4,Female,5385
P4191,Camera & Photo,Kodak,3,Male,5386
P4192,Television & Video,Panasonic,5,Female&Male,5387
P4193,Camera & Photo,Kodak,2,Female,5388
P4194,Camera & Photo,Kodak,4,Female&Male,5390
P4195,Camera & Photo,Canon,5,Male,5391
P4196,Camera & Photo,Nikon,4,Female,5394
P4197,Camera & Photo,Canon,1,Female,5395
P4198,Camera & Photo,Kodak,2,Female,5396
P4199,Camera & Photo,Sony,3,Female,5399
P4200,Camera & Photo,Panasonic,5,Female,5400
P4201,Camera & Photo,Kodak,5,Male,5401
P4202,Camera & Photo,Canon,5,Female,5404
P4203,Camera & Photo,Kodak,5,Female,5405
P4204,Camera & Photo,Kodak,5,Female,5406
P4205,Camera & Photo,Canon,5,Male,5407
P4206,Camera & Photo,Nikon,2,Female,5408
P4207,Camera & Photo,Canon,5,Male,5409
P4208,Camera & Photo,Nikon,5,Female,5412
P4209,Camera & Photo,Nikon,1,Female,5413
P4210,Television & Video,Panasonic,5,Female&Male,5416
P4211,Computers & Accessories,Linksys,5,Female,5417
P4212,Camera & Photo,Kodak,5,Female,5419
P4213,Camera & Photo,Canon,4,Female,5420
P4214,Camera & Photo,Kodak,3,Female,5422
P4215,Camera & Photo,Kodak,5,Female&Male,5423
P4216,Camera & Photo,Kodak,4,Male,5424
P4217,Headphones,Sennheiser,4,Male,5425
P4218,Camera & Photo,HP,3,Male,5426
P4219,Camera & Photo,Panasonic,2,Female,5427
P4220,Computers & Accessories,Kensington,1,Male,5428
P4221,Camera & Photo,Fujifilm,2,Female,5429
P4222,Camera & Photo,Nikon,3,Female,5430
P4223,Camera & Photo,Nikon,5,Female,5431
P4224,Camera & Photo,Kodak,4,Female,5432
P4225,Headphones,Philips,4,Male,5433
P4226,Camera & Photo,Kodak,4,Female,5434
P4227,Camera & Photo,Nikon,4,Female,5435
P4228,Computers & Accessories,Linksys,2,Female&Male,5436
P4229,Camera & Photo,Kodak,4,Female&Male,5438
P4230,Camera & Photo,Vivitar,3,Female,5439
P4231,Camera & Photo,Kodak,4,Female,5440
P4232,Camera & Photo,Fujifilm,4,Female,5441
P4233,Camera & Photo,Kodak,5,Male,5442
P4234,Camera & Photo,Kodak,4,Male,5444
P4235,Camera & Photo,Panasonic,4,Female,5445
P4236,Camera & Photo,Olympus,5,Female,5446
P4237,Camera & Photo,Nikon,5,Female,5447
P4238,Camera & Photo,Canon,2,Female,5449
P4239,Headphones,Sennheiser,5,Male,5450
P4240,Camera & Photo,Kodak,2,Female,5451
P4241,Camera & Photo,Nikon,3,Female,5452
P4242,Camera & Photo,Fujifilm,5,Female,5453
P4243,Camera & Photo,JVC,4,Female,5454
P4244,Camera & Photo,Olympus,5,Female,5455
P4245,Camera & Photo,Kodak,5,Female,5456
P4246,Computers & Accessories,Linksys,5,Female&Male,5457
P4247,Camera & Photo,Panasonic,5,Female,5458
P4248,Camera & Photo,Nikon,3,Male,5460
P4249,Computers & Accessories,Linksys,3,Female,5461
P4250,Camera & Photo,Kodak,4,Male,5462
P4251,Camera & Photo,Kodak,1,Female,5463
P4252,Computers & Accessories,Linksys,5,Female,5464
P4253,Camera & Photo,Kodak,5,Female&Male,5465
P4254,Computers & Accessories,Linksys,3,Female,5466
P4255,Camera & Photo,Olympus,1,Female,5468
P4256,Camera & Photo,Panasonic,4,Female,5469
P4257,Camera & Photo,Kodak,5,Female,5470
P4258,Camera & Photo,Nikon,5,Female,5471
P4259,Computers & Accessories,Linksys,5,Female,5472
P4260,Camera & Photo,Fujifilm,1,Male,5474
P4261,Camera & Photo,Nikon,2,Male,5475
P4262,Camera & Photo,Kodak,5,Female,5476
P4263,Headphones,Sennheiser,5,Male,5478
P4264,Camera & Photo,Nikon,5,Female,5479
P4265,Camera & Photo,Kodak,5,Female,5481
P4266,Television & Video,Panasonic,5,Female&Male,5482
P4267,Camera & Photo,Kodak,4,Female,5483
P4268,Camera & Photo,Canon,5,Male,5484
P4269,Computers & Accessories,Linksys,5,Female,5485
P4270,Computers & Accessories,Jabra,3,Male,5486
P4271,Camera & Photo,Kodak,2,Female&Male,5487
P4272,Camera & Photo,Nikon,5,Female,5488
P4273,Camera & Photo,Canon,4,Female,5489
P4274,Camera & Photo,Panasonic,5,Female,5490
P4275,Camera & Photo,Kodak,4,Female,5491
P4276,Camera & Photo,Fujifilm,5,Female,5492
P4277,Headphones,Philips,4,Male,5493
P4278,Camera & Photo,Kodak,2,Female,5494
P4279,Camera & Photo,Kodak,5,Female,5495
P4280,Camera & Photo,Fujifilm,4,Male,5496
P4281,Camera & Photo,Kodak,4,Female,5497
P4282,Camera & Photo,Kodak,1,Female&Male,5498
P4283,Camera & Photo,Nikon,5,Female,5499
P4284,Camera & Photo,Nikon,4,Male,5500
P4285,Camera & Photo,Nikon,5,Male,5501
P4286,Computers & Accessories,Linksys,4,Female&Male,5502
P4287,Camera & Photo,Canon,5,Female,5503
P4288,Camera & Photo,Kodak,4,Male,5506
P4289,Camera & Photo,Kodak,2,Male,5507
P4290,Camera & Photo,Panasonic,3,Female,5508
P4291,Camera & Photo,Kodak,5,Female&Male,5509
P4292,Camera & Photo,Kodak,4,Female&Male,5510
